Componente,Prob_Comp,Condicion,Prob_Cond,SIR 1 MIS
Interruptor de Botón/Arranque/Control/Selector,0.00%,Pegado/Congelado/Atrancado,0.00%,0
Interruptor de Botón/Arranque/Control/Selector,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Interruptor de Botón/Arranque/Control/Selector,0.00%,Quemado,0.00%,0
Interruptor de Tapa/Luz/Puerta,0.94%,Abierto/Alambrado Abierto,0.16%,1
Interruptor de Tapa/Luz/Puerta,0.94%,Cable Suelto/Roto/Cruzado,0.00%,0
Interruptor de Tapa/Luz/Puerta,0.94%,Desalineado/Desensamblado,0.00%,0
Interruptor de Tapa/Luz/Puerta,0.94%,Desgastado/Barrido/Cristalizado,0.00%,0
Interruptor de Tapa/Luz/Puerta,0.94%,En Corto/Aterrizado,0.31%,2
Interruptor de Tapa/Luz/Puerta,0.94%,Pegado/Congelado/Atrancado,0.00%,0
Interruptor de Tapa/Luz/Puerta,0.94%,Quebrado/Trozado/Arrancado,0.47%,3
Interruptor de Tapa/Luz/Puerta,0.94%,Quemado,0.00%,0
Interruptor Presión/NivelAgua/Flotador/Presotato,0.03%,Desalineado/Desensamblado,0.03%,1
Interruptor sensor de carga,0.00%,Pegado/Congelado/Atrancado,0.00%,0
Malla/Arandela de Malla/Malla de Válvula,0.00%,Tapado/Bloqueado/Restringido/Sucio,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Desalineado/Desensamblado,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Desgastado/Barrido/Cristalizado,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Empaque/Sello Defectuoso/Faltante,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Manguera/Tubo Doblado,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Objeto Extraño Removido,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Suelto/Desprendido/Flojo,0.00%,0
Manguera de Drenado Interna ( Manguera 'J' negra),0.00%,Tapado/Bloqueado/Restringido/Sucio,0.00%,0
Manguera de Entrada,0.00%,Desalineado/Desensamblado,0.00%,0
Manguera de Entrada,0.00%,Empaque/Sello Defectuoso/Faltante,0.00%,0
Manguera de Entrada,0.00%,Fugas/Se Verificaron Fugas,0.00%,0
Manguera de Entrada,0.00%,Manguera/Tubo Doblado,0.00%,0
Manguera de Entrada,0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Manguera de Entrada,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Manguera de Entrada,0.00%,Suelto/Desprendido/Flojo,0.00%,0
Mangueras Internas Misceláneas,0.00%,Abrazadera/Clip Suelto/Mal Colocado,0.00%,0
Mangueras Internas Misceláneas,0.00%,Desalineado/Desensamblado,0.00%,0
Mangueras Internas Misceláneas,0.00%,Fugas/Se Verificaron Fugas,0.00%,0
Mangueras Internas Misceláneas,0.00%,Manguera/Tubo Doblado,0.00%,0
Mangueras Internas Misceláneas,0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Mangueras Internas Misceláneas,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Mangueras Internas Misceláneas,0.00%,Suelto/Desprendido/Flojo,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Abierto/Alambrado Abierto,1.98%,4
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Cable Suelto/Roto/Cruzado,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Desalineado/Desensamblado,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Descalibrado / Fuera de rango,0.49%,1
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,En Corto/Aterrizado,4.94%,10
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Pegado/Congelado/Atrancado,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Quebrado/Trozado/Arrancado,0.49%,1
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Quemado,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Reseteo por bloqueo eléctrico,1.48%,3
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Ruido/Nivel de Sonido Excesivo,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Tapado/Bloqueado/Restringido/Sucio,0.00%,0
MicroPC/Tarjeta CPU/Modulo Potencia,9.39%,Variación de voltaje/Apagón de luz,0.00%,0
Moldura Plástico Interior,0.00%,Deformado/Torcido,0.00%,0
Moldura Plástico Interior,0.00%,Desalineado/Desensamblado,0.00%,0
Moldura Plástico Interior,0.00%,Moldura Añadidad/Faltante,0.00%,0
Moldura Plástico Interior,0.00%,Objeto Extraño Removido,0.00%,0
Moldura Plástico Interior,0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Moldura Plástico Interior,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Moldura Plástico Interior,0.00%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Moldura Plástico Interior,0.00%,Suelto/Desprendido/Flojo,0.00%,0
Moldura Plástico Interior,0.00%,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Abierto/Alambrado Abierto,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Alto Voltaje,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Cable Suelto/Roto/Cruzado,0.03%,1
Motor de Marcha Principal/Motor Principal,0.03%,Desalineado/Desensamblado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Desgastado/Barrido/Cristalizado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,En Corto/Aterrizado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Objeto Extraño Removido,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Pegado/Congelado/Atrancado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Quebrado/Trozado/Arrancado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Quemado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Sobrecargado,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Suelto/Desprendido/Flojo,0.00%,0
Motor de Marcha Principal/Motor Principal,0.03%,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00%,0
Otras Partes Eléctricas Misceláneas,0.00%,Abierto/Alambrado Abierto,0.00%,0
Otras Partes Eléctricas Misceláneas,0.00%,Alto Voltaje,0.00%,0
Otras Partes Eléctricas Misceláneas,0.00%,Cable Suelto/Roto/Cruzado,0.00%,0
Otras Partes Eléctricas Misceláneas,0.00%,Desalineado/Desensamblado,0.00%,0
Otras Partes Eléctricas Misceláneas,0.00%,En Corto/Aterrizado,0.00%,0
Otras Partes Eléctricas Misceláneas,0.00%,Suelto/Desprendido/Flojo,0.00%,0
Panel Frontal (Lavad),0.03%,Desalineado/Desensamblado,0.03%,1
Panel Frontal (Lavad),0.03%,Oxidado/Corroído,0.00%,0
Panel Frontal (Lavad),0.03%,Quebrado/Trozado/Arrancado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Deformado/Torcido,0.00%,0
Perilla/Ensamble Perilla,0.00%,Derretido,0.00%,0
Perilla/Ensamble Perilla,0.00%,Desalineado/Desensamblado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Desgastado/Barrido/Cristalizado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Manchas/Decolorado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Perilla/Ensamble Perilla,0.00%,Pegado/Congelado/Atrancado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Quemado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Recubrimiento Defectuoso/Mal Esmaltado,0.00%,0
Perilla/Ensamble Perilla,0.00%,Suelto/Desprendido/Flojo,0.00%,0
Placa Modelo/Serie,0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Placa Modelo/Serie,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Poleas,0.03%,Aceitado/Lubricado,0.00%,0
Poleas,0.03%,Deformado/Torcido,0.00%,0
Poleas,0.03%,Desalineado/Desensamblado,0.00%,0
Poleas,0.03%,Desgastado/Barrido/Cristalizado,0.00%,0
Poleas,0.03%,Objeto Extraño Removido,0.00%,0
Poleas,0.03%,Pegado/Congelado/Atrancado,0.00%,0
Poleas,0.03%,Quebrado/Trozado/Arrancado,0.00%,0
Poleas,0.03%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Poleas,0.03%,Suelto/Desprendido/Flojo,0.00%,0
Poleas,0.03%,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.03%,1
Problemas con Detergente/Limpiador,0.00%,Demasiado Detergente/Suavisante/Jabon,0.00%,0
Problemas con Detergente/Limpiador,0.00%,Suavizante/Agente de Enjuague Inadecuado,0.00%,0
Producto Obsoleto,0.00%,Parte no Disponible,0.00%,0
Programador/Motor Programador/Reloj de Deshielo,0.00%,Quemado,0.00%,0
PROTECTOR DE MOTOR,0.00%,Suelto/Desprendido/Flojo,0.00%,0
Puerta/Tapa,0.03%,Aislante/Masilla Faltante/Rota/Agotada,0.00%,0
Puerta/Tapa,0.03%,Arandela/GUASA/RONDANA Añadida,0.00%,0
Puerta/Tapa,0.03%,Deformado/Torcido,0.00%,0
Puerta/Tapa,0.03%,Desalineado/Desensamblado,0.03%,1
Puerta/Tapa,0.03%,Desgastado/Barrido/Cristalizado,0.00%,0
Puerta/Tapa,0.03%,Manchas/Decolorado,0.00%,0
Puerta/Tapa,0.03%,Oxidado/Corroído,0.00%,0
Puerta/Tapa,0.03%,Pegado/Congelado/Atrancado,0.00%,0
Puerta/Tapa,0.03%,Quebrado/Trozado/Arrancado,0.00%,0
Puerta/Tapa,0.03%,Recubrimiento Defectuoso/Mal Esmaltado,0.00%,0
Puerta/Tapa,0.03%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Puerta/Tapa,0.03%,Suelto/Desprendido/Flojo,0.00%,0
Puerta/Tapa,0.03%,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Aceitado/Lubricado,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Deformado/Torcido,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Desalineado/Desensamblado,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Desgastado/Barrido/Cristalizado,0.00%,0
Rodillos/Patas Niveladoras,0.03%,No Nivelado,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Partes Faltantes/Incorrectas/Añadidas,0.03%,1
Rodillos/Patas Niveladoras,0.03%,Quebrado/Trozado/Arrancado,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Suelto/Desprendido/Flojo,0.00%,0
Rodillos/Patas Niveladoras,0.03%,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Deformado/Torcido,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Desalineado/Desensamblado,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Desgastado/Barrido/Cristalizado,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Fugas/Se Verificaron Fugas,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Partes Faltantes/Incorrectas/Añadidas,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Pegado/Congelado/Atrancado,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Sello / Empaques Generales (Fuelle),0.00%,Suelto/Desprendido/Flojo,0.00%,0
Sensor de desbalance,0.00%,Abierto/Alambrado Abierto,0.00%,0
Sensor de desbalance,0.00%,Cable Suelto/Roto/Cruzado,0.00%,0
Sensor de desbalance,0.00%,Desalineado/Desensamblado,0.00%,0
Sensor de desbalance,0.00%,Desgastado/Barrido/Cristalizado,0.00%,0
Sensor de desbalance,0.00%,En Corto/Aterrizado,0.00%,0
Sensor de desbalance,0.00%,Pegado/Congelado/Atrancado,0.00%,0
Sensor de desbalance,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Sensor de desbalance,0.00%,Quemado,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Abierto/Alambrado Abierto,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Deformado/Torcido,0.10%,1
Sistema de Suspensión/Varilla,0.42%,Desalineado/Desensamblado,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Desgastado/Barrido/Cristalizado,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Oxidado/Corroído,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Pegado/Congelado/Atrancado,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Quebrado/Trozado/Arrancado,0.21%,2
Sistema de Suspensión/Varilla,0.42%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Sistema de Suspensión/Varilla,0.42%,Suelto/Desprendido/Flojo,0.10%,1
Soporte Tina,0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Desalineado/Desensamblado,0.00%,0
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Desgastado/Barrido/Cristalizado,0.00%,0
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Oxidado/Corroído,0.00%,0
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Pegado/Congelado/Atrancado,0.00%,0
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Quebrado/Trozado/Arrancado,0.03%,1
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.03%,Suelto/Desprendido/Flojo,0.00%,0
Tapas / Cubiertas Traseras (Backguard),0.00%,Desalineado/Desensamblado,0.00%,0
Tapas / Cubiertas Traseras (Backguard),0.00%,Oxidado/Corroído,0.00%,0
Tapas / Cubiertas Traseras (Backguard),0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Tapas / Cubiertas Traseras (Backguard),0.00%,Recubrimiento Defectuoso/Mal Esmaltado,0.00%,0
Tapas / Cubiertas Traseras (Backguard),0.00%,Suelto/Desprendido/Flojo,0.00%,0
Tapas / Cubiertas Traseras (Backguard),0.00%,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00%,0
Tina,0.10%,Deformado/Torcido,0.00%,0
Tina,0.10%,Desalineado/Desensamblado,0.05%,1
Tina,0.10%,Desgastado/Barrido/Cristalizado,0.00%,0
Tina,0.10%,Fugas/Se Verificaron Fugas,0.00%,0
Tina,0.10%,Objeto Extraño Removido,0.00%,0
Tina,0.10%,Oxidado/Corroído,0.00%,0
Tina,0.10%,Quebrado/Trozado/Arrancado,0.05%,1
Tina,0.10%,Recubrimiento Defectuoso/Mal Esmaltado,0.00%,0
Tina,0.10%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Tina,0.10%,Suelto/Desprendido/Flojo,0.00%,0
Valvula de drenado (ALD),0.00%,Cable Suelto/Roto/Cruzado,0.00%,0
Valvula de drenado (ALD),0.00%,Desalineado/Desensamblado,0.00%,0
Valvula de drenado (ALD),0.00%,Fugas/Se Verificaron Fugas,0.00%,0
Valvula de drenado (ALD),0.00%,Pegado/Congelado/Atrancado,0.00%,0
Valvula de drenado (ALD),0.00%,Quebrado/Trozado/Arrancado,0.00%,0
Valvula de drenado (ALD),0.00%,Suelto/Desprendido/Flojo,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Abierto/Alambrado Abierto,0.05%,1
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Cable Suelto/Roto/Cruzado,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Desalineado/Desensamblado,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Empaque/Sello Defectuoso/Faltante,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,En Corto/Aterrizado,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Fugas/Se Verificaron Fugas,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Pegado/Congelado/Atrancado,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Quebrado/Trozado/Arrancado,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Quemado,0.05%,1
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Ruido/Nivel de Sonido Excesivo,0.00%,0
Válvula Mezcladora/de Entrada/Electroválvula,0.10%,Tapado/Bloqueado/Restringido/Sucio,0.00%,0
